"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/77/1226/morphinum/","МОРФИН* (MORPHINUM*)","compendium.com.ua","ru","morphinum","MORPHINUM",True,"МОРФИН"
"https://compendium.com.ua/akt/85/33237/urea-pura/","МОЧЕВИНА* (UREA PURA*)","compendium.com.ua","ru","urea-pura","UREA PURA",True,"МОЧЕВИНА"
"https://compendium.com.ua/akt/77/2976/mupirocinum/","МУПИРОЦИН (MUPIROCINUM)","compendium.com.ua","ru","mupirocinum","MUPIROCINUM",False,"МУПИРОЦИН"
"https://compendium.com.ua/akt/77/274/mentha-piperita/","МЯТА ПЕРЕЧНАЯ* (MENTHA PIPERITA*)","compendium.com.ua","ru","mentha-piperita","MENTHA PIPERITA",True,"МЯТА ПЕРЕЧНАЯ"
"https://compendium.com.ua/akt/84/139417/tocilizumab/","ТОЦИЛИЗУМАБ (TOCILIZUMAB)","compendium.com.ua","ru","tocilizumab","TOCILIZUMAB",False,"ТОЦИЛИЗУМАБ"
"https://compendium.com.ua/akt/84/47205/travoprostum/","ТРАВОПРОСТ (TRAVOPROSTUM)","compendium.com.ua","ru","travoprostum","TRAVOPROSTUM",False,"ТРАВОПРОСТ"
"https://compendium.com.ua/akt/84/631/trazodonum/","ТРАЗОДОН (TRAZODONUM)","compendium.com.ua","ru","trazodonum","TRAZODONUM",False,"ТРАЗОДОН"
"https://compendium.com.ua/akt/84/2747/tramadolum/","ТРАМАДОЛ (TRAMADOLUM)","compendium.com.ua","ru","tramadolum","TRAMADOLUM",False,"ТРАМАДОЛ"
"https://compendium.com.ua/akt/84/380/tramazolinum/","ТРАМАЗОЛИН (TRAMAZOLINUM)","compendium.com.ua","ru","tramazolinum","TRAMAZOLINUM",False,"ТРАМАЗОЛИН"
"https://compendium.com.ua/akt/65/2746/acidum-tranexamicum/","ТРАНЕКСАМОВАЯ КИСЛОТА (ACIDUM TRANEXAMICUM)","compendium.com.ua","ru","acidum-tranexamicum","ACIDUM TRANEXAMICUM",False,"ТРАНЕКСАМОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/84/66912/trastuzumabum/","Трастузумаб (Trastuzumabum)","compendium.com.ua","ru","trastuzumabum","Trastuzumabum",False,"Трастузумаб"
"https://compendium.com.ua/akt/84/611/triamcinolonum/","ТРИАМЦИНОЛОН (TRIAMCINOLONUM)","compendium.com.ua","ru","triamcinolonum","TRIAMCINOLONUM",False,"ТРИАМЦИНОЛОН"
"https://compendium.com.ua/akt/84/2741/trihexyphenidylum/","ТРИГЕКСИФЕНИДИЛ (TRIHEXYPHENIDYLUM)","compendium.com.ua","ru","trihexyphenidylum","TRIHEXYPHENIDYLUM",False,"ТРИГЕКСИФЕНИДИЛ"
"https://compendium.com.ua/akt/84/1190/trimeperidinum/","ТРИМЕПЕРИДИН (TRIMEPERIDINUM)","compendium.com.ua","ru","trimeperidinum","TRIMEPERIDINUM",False,"ТРИМЕПЕРИДИН"
"https://compendium.com.ua/akt/84/2740/trimetazidinum/","ТРИМЕТАЗИДИН (TRIMETAZIDINUM)","compendium.com.ua","ru","trimetazidinum","TRIMETAZIDINUM",False,"ТРИМЕТАЗИДИН"
"https://compendium.com.ua/akt/84/1428/triptorelinum/","ТРИПТОРЕЛИН (TRIPTORELINUM)","compendium.com.ua","ru","triptorelinum","TRIPTORELINUM",False,"ТРИПТОРЕЛИН"
"https://compendium.com.ua/akt/84/2735/trifluoperazinum/","ТРИФЛУОПЕРАЗИН (TRIFLUOPERAZINUM)","compendium.com.ua","ru","trifluoperazinum","TRIFLUOPERAZINUM",False,"ТРИФЛУОПЕРАЗИН"
"https://compendium.com.ua/akt/84/2733/troxerutinum/","ТРОКСЕРУТИН (TROXERUTINUM)","compendium.com.ua","ru","troxerutinum","TROXERUTINUM",False,"ТРОКСЕРУТИН"
"https://compendium.com.ua/akt/84/925/tropicamidum/","ТРОПИКАМИД (TROPICAMIDUM)","compendium.com.ua","ru","tropicamidum","TROPICAMIDUM",False,"ТРОПИКАМИД"
"https://compendium.com.ua/akt/84/2730/tropisetronum/","ТРОПИСЕТРОН (TROPISETRONUM)","compendium.com.ua","ru","tropisetronum","TROPISETRONUM",False,"ТРОПИСЕТРОН"
"https://compendium.com.ua/akt/84/51360/trospii-chloridum/","ТРОСПИЯ ХЛОРИД (TROSPII CHLORIDUM)","compendium.com.ua","ru","trospii-chloridum","TROSPII CHLORIDUM",False,"ТРОСПИЯ ХЛОРИД"
"https://compendium.com.ua/akt/67/192/cucurbita-pepomaximamoschata/","ТЫКВА ОБЫКНОВЕННАЯ/КРУПНОПЛОДНАЯ/МУСКАТНАЯ* (CUCURBITA PEPO/MAXIMA/MOSCHATA*)","compendium.com.ua","ru","cucurbita-pepomaximamoschata","CUCURBITA PEPO/MAXIMA/MOSCHATA",True,"ТЫКВА ОБЫКНОВЕННАЯ/КРУПНОПЛОДНАЯ/МУСКАТНАЯ"
"https://compendium.com.ua/akt/65/206/achillea-millefolium/","ТЫСЯЧЕЛИСТНИК ОБЫКНОВЕННЫЙ* (ACHILLEA MILLEFOLIUM*)","compendium.com.ua","ru","achillea-millefolium","ACHILLEA MILLEFOLIUM",True,"ТЫСЯЧЕЛИСТНИК ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/84/336782/taliglucerasum-alfa/","ТАЛИГЛЮЦЕРАЗА АЛЬФА (TALIGLUCERASUM ALFA)","compendium.com.ua","ru","taliglucerasum-alfa","TALIGLUCERASUM ALFA",False,"ТАЛИГЛЮЦЕРАЗА АЛЬФА"
"https://compendium.com.ua/akt/86/169/vaccinium-vitisidaea/","БРУСНИКА* (VACCINIUM VITIS-IDAEA*)","compendium.com.ua","ru","vaccinium-vitisidaea","VACCINIUM VITIS-IDAEA",True,"БРУСНИКА"
"https://compendium.com.ua/akt/66/2/bupropionum/","БУПРОПИОН (BUPROPIONUM)","compendium.com.ua","ru","bupropionum","BUPROPIONUM",False,"БУПРОПИОН"
"https://compendium.com.ua/akt/66/608/buspironum/","БУСПИРОН (BUSPIRONUM)","compendium.com.ua","ru","buspironum","BUSPIRONUM",False,"БУСПИРОН"
"https://compendium.com.ua/akt/66/3256/butorphanolum/","БУТОРФАНОЛ (BUTORPHANOLUM)","compendium.com.ua","ru","butorphanolum","BUTORPHANOLUM",False,"БУТОРФАНОЛ"
"https://compendium.com.ua/akt/83/698/streptomycinum/","СТРЕПТОМИЦИН (STREPTOMYCINUM)","compendium.com.ua","ru","streptomycinum","STREPTOMYCINUM",False,"СТРЕПТОМИЦИН"
"https://compendium.com.ua/akt/83/85112/strontium-ranelate/","СТРОНЦИЯ РАНЕЛАТ* (STRONTIUM RANELATE*)","compendium.com.ua","ru","strontium-ranelate","STRONTIUM RANELATE",True,"СТРОНЦИЯ РАНЕЛАТ"
"https://compendium.com.ua/akt/83/68053/sulbutiaminum/","СУЛЬБУТИАМИН (SULBUTIAMINUM)","compendium.com.ua","ru","sulbutiaminum","SULBUTIAMINUM",False,"СУЛЬБУТИАМИН"
"https://compendium.com.ua/akt/83/1914/sulfadimidinum/","СУЛЬФАДИМИДИН (SULFADIMIDINUM)","compendium.com.ua","ru","sulfadimidinum","SULFADIMIDINUM",False,"СУЛЬФАДИМИДИН"
"https://compendium.com.ua/akt/83/108374/sunitinibum/","СУНИТИНИБ (SUNITINIBUM)","compendium.com.ua","ru","sunitinibum","SUNITINIBUM",False,"СУНИТИНИБ"
"https://compendium.com.ua/akt/71/3213/glaucinum/","ГЛАУЦИН* (GLAUCINUM*)","compendium.com.ua","ru","glaucinum","GLAUCINUM",True,"ГЛАУЦИН"
"https://compendium.com.ua/akt/65/1592/acidum-glutamicum/","ГЛУТАМИНОВАЯ КИСЛОТА (ACIDUM GLUTAMICUM)","compendium.com.ua","ru","acidum-glutamicum","ACIDUM GLUTAMICUM",False,"ГЛУТАМИНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/544553/acidum-glutaricum/","ГЛУТАРОВАЯ КИСЛОТА (ACIDUM GLUTARICUM)","compendium.com.ua","ru","acidum-glutaricum","ACIDUM GLUTARICUM",False,"ГЛУТАРОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/70/2683/fosinoprilum/","ФОЗИНОПРИЛ (FOSINOPRILUM)","compendium.com.ua","ru","fosinoprilum","FOSINOPRILUM",False,"ФОЗИНОПРИЛ"
"https://compendium.com.ua/akt/70/669286/follitropin-delta/","ФОЛЛИТРОПИН ДЕЛЬТА (FOLLITROPIN DELTA)","compendium.com.ua","ru","follitropin-delta","FOLLITROPIN DELTA",False,"ФОЛЛИТРОПИН ДЕЛЬТА"
"https://compendium.com.ua/akt/70/47204/fondaparinuxum-natricum/","ФОНДАПАРИНУКС НАТРИЯ (FONDAPARINUXUM NATRICUM)","compendium.com.ua","ru","fondaparinuxum-natricum","FONDAPARINUXUM NATRICUM",False,"ФОНДАПАРИНУКС НАТРИЯ"
"https://compendium.com.ua/akt/70/93182/fonturacetamum/","ФОНТУРАЦЕТАМ (FONTURACETAMUM)","compendium.com.ua","ru","fonturacetamum","FONTURACETAMUM",False,"ФОНТУРАЦЕТАМ"
"https://compendium.com.ua/akt/70/447756/formaldehydum/","ФОРМАЛЬДЕГИД* (FORMALDEHYDUM*)","compendium.com.ua","ru","formaldehydum","FORMALDEHYDUM",True,"ФОРМАЛЬДЕГИД"
"https://compendium.com.ua/akt/70/469/framycetinum/","ФРАМИЦЕТИН (FRAMYCETINUM)","compendium.com.ua","ru","framycetinum","FRAMYCETINUM",False,"ФРАМИЦЕТИН"
"https://compendium.com.ua/akt/70/643605/fremanezumab/","ФРЕМАНЕЗУМАБ (FREMANEZUMAB)","compendium.com.ua","ru","fremanezumab","FREMANEZUMAB",False,"ФРЕМАНЕЗУМАБ"
"https://compendium.com.ua/akt/70/114544/frovatriptanum/","ФРОВАТРИПТАН (FROVATRIPTANUM)","compendium.com.ua","ru","frovatriptanum","FROVATRIPTANUM",False,"ФРОВАТРИПТАН"
"https://compendium.com.ua/akt/70/93196/fulvestrantum/","ФУЛВЕСТРАНТ (FULVESTRANTUM)","compendium.com.ua","ru","fulvestrantum","FULVESTRANTUM",False,"ФУЛВЕСТРАНТ"
"https://compendium.com.ua/akt/80/509/proxymetacainum/","ПРОКСИМЕТАКАИН (PROXYMETACAINUM)","compendium.com.ua","ru","proxymetacainum","PROXYMETACAINUM",False,"ПРОКСИМЕТАКАИН"
"https://compendium.com.ua/akt/80/2845/propafenonum/","ПРОПАФЕНОН (PROPAFENONUM)","compendium.com.ua","ru","propafenonum","PROPAFENONUM",False,"ПРОПАФЕНОН"
"https://compendium.com.ua/akt/80/155/propolis/","ПРОПОЛИС* (PROPOLIS*)","compendium.com.ua","ru","propolis","PROPOLIS",True,"ПРОПОЛИС"
"https://compendium.com.ua/akt/80/2110/propofolum/","ПРОПОФОЛ (PROPOFOLUM)","compendium.com.ua","ru","propofolum","PROPOFOLUM",False,"ПРОПОФОЛ"
"https://compendium.com.ua/akt/80/2841/propranololum/","ПРОПРАНОЛОЛ (PROPRANOLOLUM)","compendium.com.ua","ru","propranololum","PROPRANOLOLUM",False,"ПРОПРАНОЛОЛ"
"https://compendium.com.ua/akt/80/856880/prostatilenum/","ПРОСТАТИЛЕН* (PROSTATILENUM*)","compendium.com.ua","ru","prostatilenum","PROSTATILENUM",True,"ПРОСТАТИЛЕН"
"https://compendium.com.ua/akt/80/2840/protamini-sulfas/","ПРОТАМИНА СУЛЬФАТ (PROTAMINI SULFAS)","compendium.com.ua","ru","protamini-sulfas","PROTAMINI SULFAS",False,"ПРОТАМИНА СУЛЬФАТ"
"https://compendium.com.ua/akt/80/2839/protionamidum/","ПРОТИОНАМИД (PROTIONAMIDUM)","compendium.com.ua","ru","protionamidum","PROTIONAMIDUM",False,"ПРОТИОНАМИД"
"https://compendium.com.ua/akt/76/122/leonurus-cardiacaquinquelobatus-gilib/","ПУСТЫРНИК ОБЫКНОВЕННЫЙ/ПЯТИЛОПАСТНЫЙ* (LEONURUS CARDIACA/QUINQUELOBATUS GILIB.*)","compendium.com.ua","ru","leonurus-cardiacaquinquelobatus-gilib","LEONURUS CARDIACA/QUINQUELOBATUS GILIB.",True,"ПУСТЫРНИК ОБЫКНОВЕННЫЙ/ПЯТИЛОПАСТНЫЙ"
"https://compendium.com.ua/akt/80/38275/pegaspargasum/","ПЭГАСПАРГАЗА (PEGASPARGASUM)","compendium.com.ua","ru","pegaspargasum","PEGASPARGASUM",False,"ПЭГАСПАРГАЗА"
"https://compendium.com.ua/akt/80/38138/peginterferonum-alfa2b/","ПЭГИНТЕРФЕРОН АЛЬФА-2b (PEGINTERFERONUM ALFA-2b)","compendium.com.ua","ru","peginterferonum-alfa2b","PEGINTERFERONUM ALFA-2b",False,"ПЭГИНТЕРФЕРОН АЛЬФА-2b"
"https://compendium.com.ua/akt/80/46777/peginterferonum-alfa2a/","ПЭГИНТЕРФЕРОН АЛЬФА-2а (PEGINTERFERONUM ALFA-2a)","compendium.com.ua","ru","peginterferonum-alfa2a","PEGINTERFERONUM ALFA-2a",False,"ПЭГИНТЕРФЕРОН АЛЬФА-2а"
"https://compendium.com.ua/akt/80/145133/pazopanibum/","ПАЗОПАНИБ (PAZOPANIBUM)","compendium.com.ua","ru","pazopanibum","PAZOPANIBUM",False,"ПАЗОПАНИБ"
"https://compendium.com.ua/akt/80/412534/palbocilibum/","ПАЛБОЦИКЛИБ (PALBOCICLIBUM)","compendium.com.ua","ru","palbocilibum","PALBOCICLIBUM",False,"ПАЛБОЦИКЛИБ"
"https://compendium.com.ua/akt/83/26/sabal-serrulate/","ПАЛЬМА САБАЛЬ МЕЛКОПИЛЬЧАТЫЙ (SABAL SERRULATE)* (SABAL SERRULATE*)","compendium.com.ua","ru","sabal-serrulate","SABAL SERRULATE",True,"ПАЛЬМА САБАЛЬ МЕЛКОПИЛЬЧАТЫЙ"
"https://compendium.com.ua/akt/80/124599/panitumumabum/","ПАНИТУМУМАБ (PANITUMUMABUM)","compendium.com.ua","ru","panitumumabum","PANITUMUMABUM",False,"ПАНИТУМУМАБ"
"https://compendium.com.ua/akt/80/2902/paroxetinum/","ПАРОКСЕТИН (PAROXETINUM)","compendium.com.ua","ru","paroxetinum","PAROXETINUM",False,"ПАРОКСЕТИН"
"https://compendium.com.ua/akt/80/99358/passiflora-incarnata/","ПАССИФЛОРА ИНКАРНАТНАЯ (СТРАСТОЦВЕТ МЯСОКРАСНЫЙ)* (PASSIFLORA INCARNATA*)","compendium.com.ua","ru","passiflora-incarnata","PASSIFLORA INCARNATA",True,"ПАССИФЛОРА ИНКАРНАТНАЯ"
"https://compendium.com.ua/akt/80/82791/pegvisomantum/","ПЕГВИЗОМАНТ (PEGVISOMANTUM)","compendium.com.ua","ru","pegvisomantum","PEGVISOMANTUM",False,"ПЕГВИЗОМАНТ"
"https://compendium.com.ua/akt/80/419932/pembrolizumabum/","ПЕМБРОЛИЗУМАБ (PEMBROLIZUMABUM)","compendium.com.ua","ru","pembrolizumabum","PEMBROLIZUMABUM",False,"ПЕМБРОЛИЗУМАБ"
"https://compendium.com.ua/akt/88/3058/xylometazolinum/","КСИЛОМЕТАЗОЛИН (XYLOMETAZOLINUM)","compendium.com.ua","ru","xylometazolinum","XYLOMETAZOLINUM",False,"КСИЛОМЕТАЗОЛИН"
"https://compendium.com.ua/akt/88/819/xipamidum/","КСИПАМИД (XIPAMIDUM)","compendium.com.ua","ru","xipamidum","XIPAMIDUM",False,"КСИПАМИД"
"https://compendium.com.ua/akt/90/181/zea-mays/","КУКУРУЗА ОБЫКНОВЕННАЯ* (ZEA MAYS*)","compendium.com.ua","ru","zea-mays","ZEA MAYS",True,"КУКУРУЗА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/75/72479/kagocelum/","КАГОЦЕЛ* (KAGOCELUM*)","compendium.com.ua","ru","kagocelum","KAGOCELUM",True,"КАГОЦЕЛ"
"https://compendium.com.ua/akt/67/3104/calcitriolum/","КАЛЬЦИТРИОЛ (CALCITRIOLUM)","compendium.com.ua","ru","calcitriolum","CALCITRIOLUM",False,"КАЛЬЦИТРИОЛ"
"https://compendium.com.ua/akt/67/1008/camphora-monobromata/","КАМФОРА БРОМИСТАЯ* (CAMPHORA MONOBROMATA*)","compendium.com.ua","ru","camphora-monobromata","CAMPHORA MONOBROMATA",True,"КАМФОРА БРОМИСТАЯ"
"https://compendium.com.ua/akt/67/331946/canakinumabum/","КАНАКИНУМАБ (CANAKINUMABUM)","compendium.com.ua","ru","canakinumabum","CANAKINUMABUM",False,"КАНАКИНУМАБ"
"https://compendium.com.ua/akt/75/327/kanamycinum/","КАНАМИЦИН (KANAMYCINUM)","compendium.com.ua","ru","kanamycinum","KANAMYCINUM",False,"КАНАМИЦИН"
"https://compendium.com.ua/akt/67/111778/carbetocinum/","КАРБЕТОЦИН (CARBETOCINUM)","compendium.com.ua","ru","carbetocinum","CARBETOCINUM",False,"КАРБЕТОЦИН"
"https://compendium.com.ua/akt/65/113103/acidum-rybonucleinicum/","КИСЛОТА РИБОНУКЛЕИНОВАЯ* (ACIDUM RYBONUCLEINICUM*)","compendium.com.ua","ru","acidum-rybonucleinicum","ACIDUM RYBONUCLEINICUM",True,"КИСЛОТА РИБОНУКЛЕИНОВАЯ"
"https://compendium.com.ua/akt/67/3077/clonazepamum/","КЛОНАЗЕПАМ (CLONAZEPAMUM)","compendium.com.ua","ru","clonazepamum","CLONAZEPAMUM",False,"КЛОНАЗЕПАМ"
"https://compendium.com.ua/akt/67/3063/colistinum/","КОЛИСТИН (COLISTINUM)","compendium.com.ua","ru","colistinum","COLISTINUM",False,"КОЛИСТИН"
"https://compendium.com.ua/akt/67/3062/colchicinum/","КОЛХИЦИН* (COLCHICINUM*)","compendium.com.ua","ru","colchicinum","COLCHICINUM",True,"КОЛХИЦИН"
"https://compendium.com.ua/akt/67/139090/corifollitropin-alfa/","КОРИФОЛЛИТРОПИН АЛЬФА (CORIFOLLITROPIN ALFA)","compendium.com.ua","ru","corifollitropin-alfa","CORIFOLLITROPIN ALFA",False,"КОРИФОЛЛИТРОПИН АЛЬФА"
"https://compendium.com.ua/akt/88/3059/xantinoli-nicotinas/","КСАНТИНОЛА НИКОТИНАТ (XANTINOLI NICOTINAS)","compendium.com.ua","ru","xantinoli-nicotinas","XANTINOLI NICOTINAS",False,"КСАНТИНОЛА НИКОТИНАТ"
"https://compendium.com.ua/akt/65/3298/acetylcysteinum/","АЦЕТИЛЦИСТЕИН (ACETYLCYSTEINUM)","compendium.com.ua","ru","acetylcysteinum","ACETYLCYSTEINUM",False,"АЦЕТИЛЦИСТЕИН"
"https://compendium.com.ua/akt/65/3297/aciclovirum/","АЦИКЛОВИР (ACICLOVIRUM)","compendium.com.ua","ru","aciclovirum","ACICLOVIRUM",False,"АЦИКЛОВИР"
"https://compendium.com.ua/akt/65/117511/agalsidasum-beta/","АГАЛЬСИДАЗА БЕТА (AGALSIDASUM BETA)","compendium.com.ua","ru","agalsidasum-beta","AGALSIDASUM BETA",False,"АГАЛЬСИДАЗА БЕТА"
"https://compendium.com.ua/akt/65/492/azapenthacenum/","АЗАПЕНТАЦЕН* (AZAPENTHACENUM*)","compendium.com.ua","ru","azapenthacenum","AZAPENTHACENUM",True,"АЗАПЕНТАЦЕН"
"https://compendium.com.ua/akt/65/3347/aztreonamum/","АЗТРЕОНАМ (AZTREONAMUM)","compendium.com.ua","ru","aztreonamum","AZTREONAMUM",False,"АЗТРЕОНАМ"
"https://compendium.com.ua/akt/65/3344/acrivastinum/","АКРИВАСТИН (ACRIVASTINUM)","compendium.com.ua","ru","acrivastinum","ACRIVASTINUM",False,"АКРИВАСТИН"
"https://compendium.com.ua/akt/65/145856/alglucosidase-alfa/","АЛГЛЮКОЗИДАЗА АЛЬФА (ALGLUCOSIDASE ALFA)","compendium.com.ua","ru","alglucosidase-alfa","ALGLUCOSIDASE ALFA",False,"АЛГЛЮКОЗИДАЗА АЛЬФА"
"https://compendium.com.ua/akt/65/3334/alteplasum/","АЛТЕПЛАЗА (ALTEPLASUM)","compendium.com.ua","ru","alteplasum","ALTEPLASUM",False,"АЛТЕПЛАЗА"
"https://compendium.com.ua/akt/65/399420/ambrisentanum/","АМБРИЗЕНТАН (AMBRISENTANUM)","compendium.com.ua","ru","ambrisentanum","AMBRISENTANUM",False,"АМБРИЗЕНТАН"
"https://compendium.com.ua/akt/65/3316/ampicillinum/","АМПИЦИЛЛИН (AMPICILLINUM)","compendium.com.ua","ru","ampicillinum","AMPICILLINUM",False,"АМПИЦИЛЛИН"
"https://compendium.com.ua/akt/65/310/antral/","АНТРАЛЬ* (ANTRAL*)","compendium.com.ua","ru","antral","ANTRAL",True,"АНТРАЛЬ"
"https://compendium.com.ua/akt/65/44759/apomorphinum/","АПОМОРФИН* (APOMORPHINUM*)","compendium.com.ua","ru","apomorphinum","APOMORPHINUM",True,"АПОМОРФИН"
"https://compendium.com.ua/akt/65/710753/argininum-aspartatum/","АРГИНИНА АСПАРТАТ* (ARGININUM ASPARTATUM*)","compendium.com.ua","ru","argininum-aspartatum","ARGININUM ASPARTATUM",True,"АРГИНИНА АСПАРТАТ"
"https://compendium.com.ua/akt/65/75276/atazanavirum/","АТАЗАНАВИР (ATAZANAVIRUM)","compendium.com.ua","ru","atazanavirum","ATAZANAVIRUM",False,"АТАЗАНАВИР"
"https://compendium.com.ua/akt/65/2844/acetylaminonitropropoxybenzenum/","АЦЕТИЛАМИНОНИТРОПРОПОКСИБЕНЗЕН* (ACETYLAMINONITROPROPOXYBENZENUM*)","compendium.com.ua","ru","acetylaminonitropropoxybenzenum","ACETYLAMINONITROPROPOXYBENZENUM",True,"АЦЕТИЛАМИНОНИТРОПРОПОКСИБЕНЗЕН"
"https://compendium.com.ua/akt/76/834/lysini-acetylsalicylas/","АЦЕТИЛСАЛИЦИЛАТ ЛИЗИН* (LYSINI ACETYLSALICYLAS*)","compendium.com.ua","ru","lysini-acetylsalicylas","LYSINI ACETYLSALICYLAS",True,"АЦЕТИЛСАЛИЦИЛАТ ЛИЗИН"
"https://compendium.com.ua/akt/77/3029/magaldratum/","МАГАЛЬДРАТ (MAGALDRATUM)","compendium.com.ua","ru","magaldratum","MAGALDRATUM",False,"МАГАЛЬДРАТ"
"https://compendium.com.ua/akt/77/338/magnesii-oxydum/","МАГНИЯ ОКСИД* (MAGNESII OXYDUM*)","compendium.com.ua","ru","magnesii-oxydum","MAGNESII OXYDUM",True,"МАГНИЯ ОКСИД"
"https://compendium.com.ua/akt/77/80613/magnesii-orotas/","МАГНИЯ ОРОТАТ* (MAGNESII OROTAS*)","compendium.com.ua","ru","magnesii-orotas","MAGNESII OROTAS",True,"МАГНИЯ ОРОТАТ"
"https://compendium.com.ua/akt/77/99/mahonia-aquifolium-nutt/","МАГОНИЯ ПАДУБОЛИСТНАЯ* (MAHONIA AQUIFOLIUM NUTT.*)","compendium.com.ua","ru","mahonia-aquifolium-nutt","MAHONIA AQUIFOLIUM NUTT.",True,"МАГОНИЯ ПАДУБОЛИСТНАЯ"
"https://compendium.com.ua/akt/77/500/macrogolum/","МАКРОГОЛ (MACROGOLUM)","compendium.com.ua","ru","macrogolum","MACROGOLUM",False,"МАКРОГОЛ"
"https://compendium.com.ua/akt/77/3024/maprotilinum/","МАПРОТИЛИН (MAPROTILINUM)","compendium.com.ua","ru","maprotilinum","MAPROTILINUM",False,"МАПРОТИЛИН"
"https://compendium.com.ua/akt/72/82997/harpagophytum-procumbens/","МАРТИНИЯ ДУШИСТАЯ* (HARPAGOPHYTUM PROCUMBENS*)","compendium.com.ua","ru","harpagophytum-procumbens","HARPAGOPHYTUM PROCUMBENS",True,"МАРТИНИЯ ДУШИСТАЯ"
"https://compendium.com.ua/akt/77/75278/mecobalaminum/","МЕКОБАЛАМИН (MECOBALAMINUM)","compendium.com.ua","ru","mecobalaminum","MECOBALAMINUM",False,"МЕКОБАЛАМИН"
"https://compendium.com.ua/akt/77/523/mexidolum/","МЕКСИДОЛ * (MEXIDOLUM*)","compendium.com.ua","ru","mexidolum","MEXIDOLUM",True,"МЕКСИДОЛ "
