"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/80/2864/povidonumiodum/","ПОВІДОН-ЙОД* (POVIDONUM-IODUM*)","compendium.com.ua","uk","povidonumiodum","povidonum-iodum",False,True,"повідон-йод"
"https://compendium.com.ua/uk/akt/80/165/plantago-semeni-psyllium/","ПОДОРОЖНИК (НАСІННЯ ПОДОРОЖНИКА) (PLANTAGO (SEMENI PSYLLIUM))","compendium.com.ua","uk","plantago-semeni-psyllium","semeni psyllium",False,False,"подорожник"
"https://compendium.com.ua/uk/akt/80/121970/posaconazolum/","ПОЗАКОНАЗОЛ (POSACONAZOLUM)","compendium.com.ua","uk","posaconazolum","posaconazolum",False,False,"позаконазол"
"https://compendium.com.ua/uk/akt/80/715186/polatuzumabum-vedotinum/","ПОЛАТУЗУМАБ ВЕДОТИН (POLATUZUMABUM VEDOTINUM)","compendium.com.ua","uk","polatuzumabum-vedotinum","polatuzumabum vedotinum",False,False,"полатузумаб ведотин"
"https://compendium.com.ua/uk/akt/65/123/artemisia-absinthium/","ПОЛИН ГІРКИЙ*& (ARTEMISIA ABSINTHIUM*&)","compendium.com.ua","uk","artemisia-absinthium","artemisia absinthium",True,True,"полин гіркий*&"
"https://compendium.com.ua/uk/akt/80/257457/polidocanolum/","ПОЛІДОКАНОЛ (POLIDOCANOLUM)","compendium.com.ua","uk","polidocanolum","polidocanolum",False,False,"полідоканол"
"https://compendium.com.ua/uk/akt/80/40805/polyoxidonium/","ПОЛІОКСИДОНІЙ* (POLYOXIDONIUM*)","compendium.com.ua","uk","polyoxidonium","polyoxidonium",False,True,"поліоксидоній"
"https://compendium.com.ua/uk/akt/80/94441/polyplatillenum/","ПОЛІПЛАТИЛЕН* (POLYPLATILLENUM*)","compendium.com.ua","uk","polyplatillenum","polyplatillenum",False,True,"поліплатилен"
"https://compendium.com.ua/uk/akt/80/2859/praziquantelum/","ПРАЗИКВАНТЕЛ (PRAZIQUANTELUM)","compendium.com.ua","uk","praziquantelum","praziquantelum",False,False,"празиквантел"
"https://compendium.com.ua/uk/akt/80/77431/pramipexolum/","ПРАМІПЕКСОЛ (PRAMIPEXOLUM)","compendium.com.ua","uk","pramipexolum","pramipexolum",False,False,"праміпексол"
"https://compendium.com.ua/uk/akt/84/1190/trimeperidinum/","ТРИМЕПЕРИДИН (TRIMEPERIDINUM)","compendium.com.ua","uk","trimeperidinum","trimeperidinum",False,False,"тримеперидин"
"https://compendium.com.ua/uk/akt/84/2740/trimetazidinum/","ТРИМЕТАЗИДИН (TRIMETAZIDINUM)","compendium.com.ua","uk","trimetazidinum","trimetazidinum",False,False,"триметазидин"
"https://compendium.com.ua/uk/akt/84/1428/triptorelinum/","ТРИПТОРЕЛІН (TRIPTORELINUM)","compendium.com.ua","uk","triptorelinum","triptorelinum",False,False,"трипторелін"
"https://compendium.com.ua/uk/akt/84/2735/trifluoperazinum/","ТРИФЛУОПЕРАЗИН (TRIFLUOPERAZINUM)","compendium.com.ua","uk","trifluoperazinum","trifluoperazinum",False,False,"трифлуоперазин"
"https://compendium.com.ua/uk/akt/84/611/triamcinolonum/","ТРІАМЦИНОЛОН (TRIAMCINOLONUM)","compendium.com.ua","uk","triamcinolonum","triamcinolonum",False,False,"тріамцинолон"
"https://compendium.com.ua/uk/akt/84/2733/troxerutinum/","ТРОКСЕРУТИН (TROXERUTINUM)","compendium.com.ua","uk","troxerutinum","troxerutinum",False,False,"троксерутин"
"https://compendium.com.ua/uk/akt/84/925/tropicamidum/","ТРОПІКАМІД (TROPICAMIDUM)","compendium.com.ua","uk","tropicamidum","tropicamidum",False,False,"тропікамід"
"https://compendium.com.ua/uk/akt/84/2730/tropisetronum/","ТРОПІСЕТРОН (TROPISETRONUM)","compendium.com.ua","uk","tropisetronum","tropisetronum",False,False,"тропісетрон"
"https://compendium.com.ua/uk/akt/84/51360/trospii-chloridum/","ТРОСПІЮ ХЛОРИД (TROSPII CHLORIDUM)","compendium.com.ua","uk","trospii-chloridum","trospii chloridum",False,False,"троспію хлорид"
"https://compendium.com.ua/uk/akt/84/336782/taliglucerasum-alfa/","ТАЛИГЛЮЦЕРАЗА АЛЬФА (TALIGLUCERASUM ALFA)","compendium.com.ua","uk","taliglucerasum-alfa","taliglucerasum alfa",False,False,"талиглюцераза альфа"
"https://compendium.com.ua/uk/akt/84/2785/tenoxicamum/","ТЕНОКСИКАМ (TENOXICAMUM)","compendium.com.ua","uk","tenoxicamum","tenoxicamum",False,False,"теноксикам"
"https://compendium.com.ua/uk/akt/84/721807/tenofovirum-alafenamidum/","ТЕНОФОВІР АЛАФЕНАМІД (TENOFOVIRUM ALAFENAMIDUM)","compendium.com.ua","uk","tenofovirum-alafenamidum","tenofovirum alafenamidum",False,False,"тенофовір алафенамід"
"https://compendium.com.ua/uk/akt/84/82790/teobondithiomycocidum/","ТЕОБОНДИТІОМІКОЦИД* (TEOBONDITHIOMYCOCIDUM*)","compendium.com.ua","uk","teobondithiomycocidum","teobondithiomycocidum",False,True,"теобондитіомікоцид"
"https://compendium.com.ua/uk/akt/84/184889/teriflunomide/","ТЕРІФЛУНОМІД (TERIFLUNOMIDE)","compendium.com.ua","uk","teriflunomide","teriflunomide",False,False,"теріфлуномід"
"https://compendium.com.ua/uk/akt/84/2776/tetryzolinum/","ТЕТРИЗОЛІН (TETRYZOLINUM)","compendium.com.ua","uk","tetryzolinum","tetryzolinum",False,False,"тетризолін"
"https://compendium.com.ua/uk/akt/84/38511/tiloronum/","ТИЛОРОН (TILORONUM)","compendium.com.ua","uk","tiloronum","tiloronum",False,False,"тилорон"
"https://compendium.com.ua/uk/akt/84/718/thiamphenicoli-glycinatis-acethylcysteinatum/","ТІАМФЕНІКОЛУ ГЛІЦИНАТУ АЦЕТИЛЦИСТЕЇНАТ* (THIAMPHENICOLI GLYCINATIS ACETHYLCYSTEINATUM*)","compendium.com.ua","uk","thiamphenicoli-glycinatis-acethylcysteinatum","thiamphenicoli glycinatis acethylcysteinatum",False,True,"тіамфеніколу гліцинату ацетилцистеїнат"
"https://compendium.com.ua/uk/akt/84/2769/tiapridum/","ТІАПРИД (TIAPRIDUM)","compendium.com.ua","uk","tiapridum","tiapridum",False,False,"тіаприд"
"https://compendium.com.ua/uk/akt/84/106041/thiocolchicosidum/","ТІОКОЛЬХІКОЗИД (THIOCOLCHICOSIDUM)","compendium.com.ua","uk","thiocolchicosidum","thiocolchicosidum",False,False,"тіокольхікозид"
"https://compendium.com.ua/uk/akt/84/351620/tofacitinibum/","ТОФАЦИТИНІБ (TOFACITINIBUM)","compendium.com.ua","uk","tofacitinibum","tofacitinibum",False,False,"тофацитиніб"
"https://compendium.com.ua/uk/akt/77/330621/mirabegronum/","МІРАБЕГРОН (MIRABEGRONUM)","compendium.com.ua","uk","mirabegronum","mirabegronum",False,False,"мірабегрон"
"https://compendium.com.ua/uk/akt/77/230250/mifamurtidum/","МІФАМУРТИД (MIFAMURTIDUM)","compendium.com.ua","uk","mifamurtidum","mifamurtidum",False,False,"міфамуртид"
"https://compendium.com.ua/uk/akt/78/2941/nifuroxazidum/","Ніфуроксазид (Nifuroxazidum)","compendium.com.ua","uk","nifuroxazidum","nifuroxazidum",False,False,"ніфуроксазид"
"https://compendium.com.ua/uk/akt/78/2939/nicergolinum/","НІЦЕРГОЛІН (NICERGOLINUM)","compendium.com.ua","uk","nicergolinum","nicergolinum",False,False,"ніцерголін"
"https://compendium.com.ua/uk/akt/78/2936/norepinephrinum/","НОРЕПІНЕФРИН (NOREPINEPHRINUM)","compendium.com.ua","uk","norepinephrinum","norepinephrinum",False,False,"норепінефрин"
"https://compendium.com.ua/uk/akt/78/2933/norethisteronum/","НОРЕТИСТЕРОН (NORETHISTERONUM)","compendium.com.ua","uk","norethisteronum","norethisteronum",False,False,"норетистерон"
"https://compendium.com.ua/uk/akt/78/2934/norfloxacinum/","НОРФЛОКСАЦИН (NORFLOXACINUM)","compendium.com.ua","uk","norfloxacinum","norfloxacinum",False,False,"норфлоксацин"
"https://compendium.com.ua/uk/akt/78/3328/natrii-amidotrizoas/","НАТРІЮ АМІДОТРИЗОАТ (NATRII AMIDOTRIZOAS)","compendium.com.ua","uk","natrii-amidotrizoas","natrii amidotrizoas",False,False,"натрію амідотризоат"
"https://compendium.com.ua/uk/akt/78/55363/natrii-iodidum-131-i/","НАТРІЮ ЙОДИД (131 I) (NATRII IODIDUM (131 I))","compendium.com.ua","uk","natrii-iodidum-131-i","131 i",False,False,"натрію йодид"
"https://compendium.com.ua/uk/akt/78/55357/natrii-pentosani-polysulfas/","НАТРІЮ ПЕНТОЗАНУ ПОЛІСУЛЬФАТ (PENTOSAN POLYSULFATE SODIUM)","compendium.com.ua","uk","natrii-pentosani-polysulfas","pentosan polysulfate sodium",False,False,"натрію пентозану полісульфат"
"https://compendium.com.ua/uk/akt/78/96977/natrii-pertechnetas-99tc/","НАТРІЮ ПЕРТЕХНЕТАТ (99Тс)* (NATRII PERTECHNETAS (99Tc)*)","compendium.com.ua","uk","natrii-pertechnetas-99tc","99tc",False,False,"натрію пертехнетат"
"https://compendium.com.ua/uk/akt/78/45/natrii-tetradecylis-sulfas/","НАТРІЮ ТЕТРАДЕЦИЛ СУЛЬФАТ (NATRII TETRADECYLIS SULFAS)","compendium.com.ua","uk","natrii-tetradecylis-sulfas","natrii tetradecylis sulfas",False,False,"натрію тетрадецил сульфат"
"https://compendium.com.ua/uk/akt/78/2965/naphazolinum/","НАФАЗОЛІН (NAPHAZOLINUM)","compendium.com.ua","uk","naphazolinum","naphazolinum",False,False,"нафазолін"
"https://compendium.com.ua/uk/akt/78/188978/nepafenac/","НЕПАФЕНАК (NEPAFENAC)","compendium.com.ua","uk","nepafenac","nepafenac",False,False,"непафенак"
"https://compendium.com.ua/uk/akt/78/2959/nefopamum/","НЕФОПАМ (NEFOPAMUM)","compendium.com.ua","uk","nefopamum","nefopamum",False,False,"нефопам"
"https://compendium.com.ua/uk/akt/78/399522/nicorandilum/","НІКОРАНДИЛ (NICORANDILUM)","compendium.com.ua","uk","nicorandilum","nicorandilum",False,False,"нікорандил"
"https://compendium.com.ua/uk/akt/78/229120/nonacogum-alfa/","НОНАКОГ АЛЬФА (NONACOGUM ALFA)","compendium.com.ua","uk","nonacogum-alfa","nonacogum alfa",False,False,"нонаког альфа"
"https://compendium.com.ua/uk/akt/83/2813/silibininum/","СИЛІБІНІН (SILIBININUM)","compendium.com.ua","uk","silibininum","silibininum",False,False,"силібінін"
"https://compendium.com.ua/uk/akt/83/142110/silodosin/","СИЛОДОЗИН (SILODOSIN)","compendium.com.ua","uk","silodosin","silodosin",False,False,"силодозин"
"https://compendium.com.ua/uk/akt/83/82794/sygethinum/","СІГЕТИН* (SYGETHINUM*)","compendium.com.ua","uk","sygethinum","sygethinum",False,True,"сігетин"
"https://compendium.com.ua/uk/akt/83/557999/simoctocog-alfa/","СІМОКТОКОГ АЛЬФА (SIMOCTOCOG ALFA)","compendium.com.ua","uk","simoctocog-alfa","simoctocog alfa",False,False,"сімоктоког альфа"
"https://compendium.com.ua/uk/akt/83/399552/sirolimusum/","СІРОЛІМУС (SIROLIMUSUM)","compendium.com.ua","uk","sirolimusum","sirolimusum",False,False,"сіролімус"
"https://compendium.com.ua/uk/akt/83/344115/sofosbuvirum/","СОФОСБУВІР (SOFOSBUVIRUM)","compendium.com.ua","uk","sofosbuvirum","sofosbuvirum",False,False,"софосбувір"
"https://compendium.com.ua/uk/akt/83/68053/sulbutiaminum/","СУЛЬБУТІАМІН (SULBUTIAMINUM)","compendium.com.ua","uk","sulbutiaminum","sulbutiaminum",False,False,"сульбутіамін"
"https://compendium.com.ua/uk/akt/83/258/sulfocamphocainum/","СУЛЬФОКАМФОКАЇН* (SULFOCAMPHOCAINUM*)","compendium.com.ua","uk","sulfocamphocainum","sulfocamphocainum",False,True,"сульфокамфокаїн"
"https://compendium.com.ua/uk/akt/68/354/diosminum/","ДІОСМІН (DIOSMINUM)","compendium.com.ua","uk","diosminum","diosminum",False,False,"діосмін"
"https://compendium.com.ua/uk/akt/68/3154/doxylaminum/","ДОКСИЛАМІН (DOXYLAMINUM)","compendium.com.ua","uk","doxylaminum","doxylaminum",False,False,"доксиламін"
"https://compendium.com.ua/uk/akt/88/3059/xantinoli-nicotinas/","КСАНТИНОЛУ НІКОТИНАТ (XANTINOLI NICOTINAS)","compendium.com.ua","uk","xantinoli-nicotinas","xantinoli nicotinas",False,False,"ксантинолу нікотинат"
"https://compendium.com.ua/uk/akt/88/94935/xenonum/","КСЕНОН (XENONUM)","compendium.com.ua","uk","xenonum","xenonum",False,False,"ксенон"
"https://compendium.com.ua/uk/akt/88/857713/xerogel-polymethylsiloxane/","КСЕРОГЕЛЬ ПОЛІМЕТИЛСИЛОКСАН* (XEROGEL POLYMETHYLSILOXANE*)","compendium.com.ua","uk","xerogel-polymethylsiloxane","xerogel polymethylsiloxane",False,True,"ксерогель поліметилсилоксан"
"https://compendium.com.ua/uk/akt/88/856839/xeroformium/","КСЕРОФОРМ* (XEROFORMIUM*)","compendium.com.ua","uk","xeroformium","xeroformium",False,True,"ксероформ"
"https://compendium.com.ua/uk/akt/88/819/xipamidum/","КСИПАМІД (XIPAMIDUM)","compendium.com.ua","uk","xipamidum","xipamidum",False,False,"ксипамід"
"https://compendium.com.ua/uk/akt/90/181/zea-mays/","КУКУРУДЗА ЗВИЧАЙНА*& (ZEA MAYS*&)","compendium.com.ua","uk","zea-mays","zea mays",True,True,"кукурудза звичайна*&"
"https://compendium.com.ua/uk/akt/75/72479/kagocelum/","КАГОЦЕЛ* (KAGOCELUM*)","compendium.com.ua","uk","kagocelum","kagocelum",False,True,"кагоцел"
"https://compendium.com.ua/uk/akt/67/1008/camphora-monobromata/","КАМФОРА БРОМИСТА* (CAMPHORA MONOBROMATA*)","compendium.com.ua","uk","camphora-monobromata","camphora monobromata",False,True,"камфора бромиста"
"https://compendium.com.ua/uk/akt/65/281/acidum-glycyrrhizicum/","КИСЛОТА ГЛІЦИРИЗОВА (ACIDUM GLYCYRRHIZICUM)","compendium.com.ua","uk","acidum-glycyrrhizicum","acidum glycyrrhizicum",False,False,"кислота гліциризова"
"https://compendium.com.ua/uk/akt/65/113103/acidum-rybonucleinicum/","КИСЛОТА РИБОНУКЛЕЇНОВА* (ACIDUM RYBONUCLEINICUM*)","compendium.com.ua","uk","acidum-rybonucleinicum","acidum rybonucleinicum",False,True,"кислота рибонуклеїнова"
"https://compendium.com.ua/uk/akt/67/3072/clofaziminum/","КЛОФАЗИМІН (CLOFAZIMINUM)","compendium.com.ua","uk","clofaziminum","clofaziminum",False,False,"клофазимін"
"https://compendium.com.ua/uk/akt/67/3067/cocarboxylasum/","КОКАРБОКСИЛАЗА (COCARBOXYLASUM)","compendium.com.ua","uk","cocarboxylasum","cocarboxylasum",False,False,"кокарбоксилаза"
"https://compendium.com.ua/uk/akt/67/3062/colchicinum/","КОЛХІЦИН* (COLCHICINUM*)","compendium.com.ua","uk","colchicinum","colchicinum",False,True,"колхіцин"
"https://compendium.com.ua/uk/akt/67/139090/corifollitropin-alfa/","КОРИФЛІТРОПІН АЛЬФА (CORIFOLLITROPIN ALFA)","compendium.com.ua","uk","corifollitropin-alfa","corifollitropin alfa",False,False,"корифлітропін альфа"
"https://compendium.com.ua/uk/akt/88/3058/xylometazolinum/","КСИЛОМЕТАЗОЛІН (XYLOMETAZOLINUM)","compendium.com.ua","uk","xylometazolinum","xylometazolinum",False,False,"ксилометазолін"
"https://compendium.com.ua/uk/akt/80/80617/pregabalinum/","ПРЕГАБАЛІН (PREGABALINUM)","compendium.com.ua","uk","pregabalinum","pregabalinum",False,False,"прегабалін"
"https://compendium.com.ua/uk/akt/80/2856/prednisolonum/","ПРЕДНІЗОЛОН (PREDNISOLONUM)","compendium.com.ua","uk","prednisolonum","prednisolonum",False,False,"преднізолон"
"https://compendium.com.ua/uk/akt/80/1096/prednisonum/","ПРЕДНІЗОН (PREDNISONUM)","compendium.com.ua","uk","prednisonum","prednisonum",False,False,"преднізон"
"https://compendium.com.ua/uk/akt/80/2855/prednicarbatum/","ПРЕДНІКАРБАТ (PREDNICARBATUM)","compendium.com.ua","uk","prednicarbatum","prednicarbatum",False,False,"преднікарбат"
"https://compendium.com.ua/uk/akt/80/2853/prenoxdiazinum/","ПРЕНОКСДІАЗИН (PRENOXDIAZINUM)","compendium.com.ua","uk","prenoxdiazinum","prenoxdiazinum",False,False,"преноксдіазин"
"https://compendium.com.ua/uk/akt/80/420/prifinii-bromidum/","ПРИФІНІЮ БРОМІД (PRIFINII BROMIDUM)","compendium.com.ua","uk","prifinii-bromidum","prifinii bromidum",False,False,"прифінію бромід"
"https://compendium.com.ua/uk/akt/66/118/bidens-tripartites/","ПРИЧЕПА ТРИРОЗДІЛЬНА*& (BIDENS TRIPARTITES*&)","compendium.com.ua","uk","bidens-tripartites","bidens tripartites",True,True,"причепа трироздільна*&"
"https://compendium.com.ua/uk/akt/80/617/progesteronum/","ПРОГЕСТЕРОН (PROGESTERONUM)","compendium.com.ua","uk","progesteronum","progesteronum",False,False,"прогестерон"
"https://compendium.com.ua/uk/akt/80/1519/procainum/","ПРОКАЇН (PROCAINUM)","compendium.com.ua","uk","procainum","procainum",False,False,"прокаїн"
"https://compendium.com.ua/uk/akt/80/2849/procainamidum/","ПРОКАЇНАМІД (PROCAINAMIDUM)","compendium.com.ua","uk","procainamidum","procainamidum",False,False,"прокаїнамід"
"https://compendium.com.ua/uk/akt/80/509/proxymetacainum/","ПРОКСИМЕТАКАЇН (PROXYMETACAINUM)","compendium.com.ua","uk","proxymetacainum","proxymetacainum",False,False,"проксиметакаїн"
"https://compendium.com.ua/uk/akt/80/76805/promestrienum/","ПРОМЕСТРІЄН (PROMESTRIENUM)","compendium.com.ua","uk","promestrienum","promestrienum",False,False,"проместрієн"
"https://compendium.com.ua/uk/akt/80/2845/propafenonum/","ПРОПАФЕНОН (PROPAFENONUM)","compendium.com.ua","uk","propafenonum","propafenonum",False,False,"пропафенон"
"https://compendium.com.ua/uk/akt/80/155/propolis/","ПРОПОЛІС* (PROPOLIS*)","compendium.com.ua","uk","propolis","propolis",False,True,"прополіс"
"https://compendium.com.ua/uk/akt/80/2110/propofolum/","ПРОПОФОЛ (PROPOFOLUM)","compendium.com.ua","uk","propofolum","propofolum",False,False,"пропофол"
